Test Account 54,XXXXX-1232-22,HeldAway,TaxableRetirement,342180.6092298771,e2a99f26-2cb3-41a3-b1c8-4b9fdf4f7185,2018-05-11T22:55:02.972Z,128399b6-9a1d-4599-b73e-9e359e4584c5,5,bcb44d11-1d96-4a20-a339-962f7bbd33ef
Test Account 33,XXXXX-1232-10,HeldAway,TaxableRetirement,885419.9583973899,e2a99f26-2cb3-41a3-b1c8-4b9fdf4f7185,2018-05-11T22:55:02.972Z,ca7df8aa-d35e-4cb4-8943-4c03515d99e7,5,2b1dd026-bf80-4ae9-9ebd-9ff36251abda
Test Account 92,XXXXX-1232-4,HeldAway,TaxableRetirement,251393.11436474865,e2a99f26-2cb3-41a3-b1c8-4b9fdf4f7185,2018-05-11T22:55:02.972Z,ca7df8aa-d35e-4cb4-8943-4c03515d99e7,5,69391fd7-09eb-430c-912e-9e88a1d5900c
Test Account 52,XXXXX-1232-33,HeldAway,TaxableRetirement,887089.2138538018,50ebbe5d-dee9-4288-a9f4-e4bda04d4323,2018-05-11T22:55:02.978Z,f49f54ff-b7b8-4f64-9284-394ef91d6454,5,833aca64-894e-4094-a728-160eb80937d5
Test Account 28,XXXXX-1232-14,HeldAway,TaxableRetirement,565004.346371034,50ebbe5d-dee9-4288-a9f4-e4bda04d4323,2018-05-11T22:55:02.978Z,f49f54ff-b7b8-4f64-9284-394ef91d6454,5,10538b50-27cc-40cc-84f7-1cf50eaee32b
Test Account 37,XXXXX-1232-71,HeldAway,TaxableRetirement,269300.9067996971,50ebbe5d-dee9-4288-a9f4-e4bda04d4323,2018-05-11T22:55:02.978Z,5532e3a7-c0ef-46fb-8805-84e0872f71ff,5,60d7c400-9ddf-463d-a729-023d73189f23
Test Account 21,XXXXX-1232-22,HeldAway,TaxableRetirement,237855.34525853535,50ebbe5d-dee9-4288-a9f4-e4bda04d4323,2018-05-11T22:55:02.978Z,5532e3a7-c0ef-46fb-8805-84e0872f71ff,5,c90f7f87-732e-4e0f-b62e-f90d367cc857
Test Account 52,XXXXX-1232-50,HeldAway,TaxableRetirement,774508.8482890008,7828dc75-4a53-4391-aef2-17d56238df95,2018-05-11T22:55:02.985Z,8f6c79dd-1dbb-4350-ab77-559b27279985,5,427025ba-bd2b-49c5-b9df-6f4b18123cf6
Test Account 78,XXXXX-1232-28,HeldAway,TaxableRetirement,735708.7925555973,7828dc75-4a53-4391-aef2-17d56238df95,2018-05-11T22:55:02.985Z,8f6c79dd-1dbb-4350-ab77-559b27279985,5,b0aa43c5-000c-4ad1-aab5-3d0e0948432a
Test Account 47,XXXXX-1232-61,HeldAway,TaxableRetirement,331318.58834214066,7828dc75-4a53-4391-aef2-17d56238df95,2018-05-11T22:55:02.985Z,53c31366-7e76-4d47-81b0-9ded5f5517ec,5,e9bfc627-720f-445b-8783-547b7b9277ef
Test Account 73,XXXXX-1232-25,HeldAway,TaxableRetirement,502633.13001263386,7828dc75-4a53-4391-aef2-17d56238df95,2018-05-11T22:55:02.985Z,53c31366-7e76-4d47-81b0-9ded5f5517ec,5,4bf8e6c4-f817-4b36-995f-6ae171afc6c9
Test Account 47,XXXXX-1232-50,HeldAway,TaxableRetirement,4238.36537423894,cc2f0a05-3b5c-4ef3-bb30-b7632de69a96,2018-05-11T22:55:02.990Z,74ac9f59-5033-41a1-9c42-4c6d397478f1,5,6e217d7c-78a8-444b-9c61-752760741096
Test Account 48,XXXXX-1232-79,HeldAway,TaxableRetirement,820957.6377053171,cc2f0a05-3b5c-4ef3-bb30-b7632de69a96,2018-05-11T22:55:02.990Z,74ac9f59-5033-41a1-9c42-4c6d397478f1,5,5bd93038-871f-493a-9d08-aa7c3ccf3244
Test Account 30,XXXXX-1232-2,HeldAway,TaxableRetirement,431813.89617608266,cc2f0a05-3b5c-4ef3-bb30-b7632de69a96,2018-05-11T22:55:02.990Z,53399f29-d8c4-432b-b2a8-c81a432737e8,5,19101a6d-1b63-4a53-b657-693a52f8305d
Test Account 1,XXXXX-1232-29,HeldAway,TaxableRetirement,783520.9177982904,cc2f0a05-3b5c-4ef3-bb30-b7632de69a96,2018-05-11T22:55:02.990Z,53399f29-d8c4-432b-b2a8-c81a432737e8,5,16c5c51b-764e-4c0f-bfc6-fcf5cfc15c93
Test Account 69,XXXXX-1232-21,HeldAway,TaxableRetirement,727273.8807368982,0f01fb65-4300-4d91-b183-b38ec3d6b788,2018-05-11T22:55:02.995Z,37da8919-0e73-4f90-9960-c0252522f8ed,5,74587504-c991-4ba4-b0af-3f61df56d176
Test Account 30,XXXXX-1232-68,HeldAway,TaxableRetirement,631855.7713250186,0f01fb65-4300-4d91-b183-b38ec3d6b788,2018-05-11T22:55:02.995Z,37da8919-0e73-4f90-9960-c0252522f8ed,5,dac5675b-c37f-42c0-8667-71f364043dbb
Test Account 85,XXXXX-1232-32,HeldAway,TaxableRetirement,881906.3312968736,0f01fb65-4300-4d91-b183-b38ec3d6b788,2018-05-11T22:55:02.995Z,99aae43d-8b3c-4286-a850-bfa30b288a98,5,f18f8ccf-c4bd-4aa3-ae35-59686b244793
Test Account 93,XXXXX-1232-48,HeldAway,TaxableRetirement,560486.674664895,0f01fb65-4300-4d91-b183-b38ec3d6b788,2018-05-11T22:55:02.995Z,99aae43d-8b3c-4286-a850-bfa30b288a98,5,3b8f6107-c611-4fcd-94e4-913b2798e0b0
Test Account 45,XXXXX-1232-30,HeldAway,TaxableRetirement,62530.948781536754,75a97009-8740-4ee4-932f-150cfe79150b,2018-05-11T22:55:03.001Z,96be82c4-5a48-444c-8684-07f78be40508,5,2e1d6db9-d807-46ab-8194-8b117bb1651a
Test Account 29,XXXXX-1232-15,HeldAway,TaxableRetirement,42283.16593323034,75a97009-8740-4ee4-932f-150cfe79150b,2018-05-11T22:55:03.001Z,96be82c4-5a48-444c-8684-07f78be40508,5,8f68b792-2028-4bd3-8804-15137d6d3982
Test Account 66,XXXXX-1232-55,HeldAway,TaxableRetirement,492468.7394056344,75a97009-8740-4ee4-932f-150cfe79150b,2018-05-11T22:55:03.001Z,23391da5-be0e-40f6-b8a8-192a0d565fab,5,a2d3aa43-6e5d-4de1-b673-1dfd99d61dc2
Test Account 81,XXXXX-1232-99,HeldAway,TaxableRetirement,376867.8033461623,75a97009-8740-4ee4-932f-150cfe79150b,2018-05-11T22:55:03.001Z,23391da5-be0e-40f6-b8a8-192a0d565fab,5,445e1124-dc0a-4493-8dde-0120470067ed
Test Account 37,XXXXX-1232-94,HeldAway,TaxableRetirement,945340.9799730537,c116a3c3-d669-4dc3-b6b1-e93c726bc38d,2018-05-11T22:55:03.005Z,0a66a811-ef5a-4928-8256-3ff3fb1a635f,5,eddd6a2a-4c79-48c1-ab57-b85e11bc1cc2
Test Account 90,XXXXX-1232-35,HeldAway,TaxableRetirement,517624.62778949883,c116a3c3-d669-4dc3-b6b1-e93c726bc38d,2018-05-11T22:55:03.005Z,0a66a811-ef5a-4928-8256-3ff3fb1a635f,5,2b6219fa-ba4b-4e43-afca-dc0bce0b70ae
Test Account 7,XXXXX-1232-57,HeldAway,TaxableRetirement,834314.5849200224,c116a3c3-d669-4dc3-b6b1-e93c726bc38d,2018-05-11T22:55:03.005Z,cffe1487-89cb-4bd6-9a8d-5a1c4cae48d6,5,fc3a5259-1ce0-4856-9191-34f9c5389612
Test Account 44,XXXXX-1232-25,HeldAway,TaxableRetirement,758039.0628939924,c116a3c3-d669-4dc3-b6b1-e93c726bc38d,2018-05-11T22:55:03.005Z,cffe1487-89cb-4bd6-9a8d-5a1c4cae48d6,5,fad28a99-e4b9-431b-940c-037aec2fba8e
Test Account 11,XXXXX-1232-53,HeldAway,TaxableRetirement,926751.546966242,f803d045-6e45-48e2-bf5b-f16da8d9d5aa,2018-05-11T22:55:03.010Z,9357993a-ef4e-4b4e-86d9-4c31de432578,5,64ee3b4f-2750-43c7-ac2b-771eeb6d7557
Test Account 11,XXXXX-1232-97,HeldAway,TaxableRetirement,327317.89095719764,f803d045-6e45-48e2-bf5b-f16da8d9d5aa,2018-05-11T22:55:03.010Z,9357993a-ef4e-4b4e-86d9-4c31de432578,5,9d869a02-a4f9-4ac7-a65f-fb660abae8ce
Test Account 22,XXXXX-1232-4,HeldAway,TaxableRetirement,519953.46898624516,f803d045-6e45-48e2-bf5b-f16da8d9d5aa,2018-05-11T22:55:03.010Z,f6112911-2bb9-4c6e-bb02-7aca21e760f3,5,9b90b833-9309-4b4b-a417-abd8669ce554
Test Account 15,XXXXX-1232-81,HeldAway,TaxableRetirement,506873.44951773336,f803d045-6e45-48e2-bf5b-f16da8d9d5aa,2018-05-11T22:55:03.010Z,f6112911-2bb9-4c6e-bb02-7aca21e760f3,5,304bb349-2bde-4e7b-9b1e-f07118629d52
Test Account 32,XXXXX-1232-54,HeldAway,TaxableRetirement,220225.5287592576,f6e24368-ba33-4fe1-8a6c-662ab1a8bcd8,2018-05-11T22:55:03.015Z,64e58a33-382e-4b04-ac0c-459cb1a2d685,5,21f83aa6-2ab7-469a-b657-c20876c104fe
Test Account 54,XXXXX-1232-61,HeldAway,TaxableRetirement,834358.5122949928,f6e24368-ba33-4fe1-8a6c-662ab1a8bcd8,2018-05-11T22:55:03.016Z,64e58a33-382e-4b04-ac0c-459cb1a2d685,5,a08e6b05-2a5e-484d-9b36-f1c89d5d02ba
Test Account 41,XXXXX-1232-81,HeldAway,TaxableRetirement,273407.25240086595,f6e24368-ba33-4fe1-8a6c-662ab1a8bcd8,2018-05-11T22:55:03.016Z,b4d33296-8eb3-4e12-a9ed-51274a8becfc,5,00acf513-392a-44d9-be69-448e5f5233d5
Test Account 79,XXXXX-1232-14,HeldAway,TaxableRetirement,695833.9469767701,f6e24368-ba33-4fe1-8a6c-662ab1a8bcd8,2018-05-11T22:55:03.016Z,b4d33296-8eb3-4e12-a9ed-51274a8becfc,5,fe2568a9-825a-4a4d-a673-7277360d2ae6
Test Account 31,XXXXX-1232-91,HeldAway,TaxableRetirement,180450.45242233836,38e61378-05d0-4686-b367-c3b1b2430407,2018-05-11T22:55:03.020Z,7615f2d7-9d5a-4507-8b7f-632fafcba6db,5,dcbe9b04-65b5-45fd-ad87-a578e18a7554
Test Account 9,XXXXX-1232-9,HeldAway,TaxableRetirement,602957.9024115093,38e61378-05d0-4686-b367-c3b1b2430407,2018-05-11T22:55:03.020Z,7615f2d7-9d5a-4507-8b7f-632fafcba6db,5,bbcdb50a-a107-4abc-80e1-830765b016b1
Test Account 16,XXXXX-1232-31,HeldAway,TaxableRetirement,276759.8331291363,38e61378-05d0-4686-b367-c3b1b2430407,2018-05-11T22:55:03.020Z,0c6c6939-7a4b-42a1-85e1-fe9a2d711e08,5,23b8cf99-3ee9-4db6-9477-8b2910bbaa4b
Test Account 31,XXXXX-1232-82,HeldAway,TaxableRetirement,703416.5793805008,38e61378-05d0-4686-b367-c3b1b2430407,2018-05-11T22:55:03.020Z,0c6c6939-7a4b-42a1-85e1-fe9a2d711e08,5,1782938d-c17a-4648-b642-de57029141a5
Test Account 3,XXXXX-1232-59,HeldAway,TaxableRetirement,815430.756975787,5bcfbec0-aa3b-4489-8999-fe53e10941d2,2018-05-11T22:55:03.025Z,ae5659a5-93b8-4842-b2c6-6f1eae41f2da,5,a055dbe6-443f-4879-ba74-17ef460edcc6
Test Account 8,XXXXX-1232-17,HeldAway,TaxableRetirement,626389.4716972116,5bcfbec0-aa3b-4489-8999-fe53e10941d2,2018-05-11T22:55:03.025Z,ae5659a5-93b8-4842-b2c6-6f1eae41f2da,5,6c343283-c15a-45bb-b464-b56424cf62e1
Test Account 4,XXXXX-1232-11,HeldAway,TaxableRetirement,170422.07149831057,5bcfbec0-aa3b-4489-8999-fe53e10941d2,2018-05-11T22:55:03.025Z,b706fcf8-9441-4b7b-8a0f-9d5ffa717535,5,0a7c1f1c-b02d-4273-9031-f4b5aec28c57
Test Account 26,XXXXX-1232-56,HeldAway,TaxableRetirement,560142.8027622878,5bcfbec0-aa3b-4489-8999-fe53e10941d2,2018-05-11T22:55:03.025Z,b706fcf8-9441-4b7b-8a0f-9d5ffa717535,5,776d1db2-7fd1-4336-8ca8-1a96e23de9ff
Test Account 82,XXXXX-1232-97,HeldAway,TaxableRetirement,244155.95909015796,598870f3-5140-4a0a-adeb-d03688032630,2018-05-11T22:55:03.030Z,01f2294a-02d2-4aaa-b81b-9de4452d1ba6,5,5404311e-6a87-4cdf-8330-12573fc33df4
Test Account 94,XXXXX-1232-49,HeldAway,TaxableRetirement,196095.76794995542,598870f3-5140-4a0a-adeb-d03688032630,2018-05-11T22:55:03.030Z,01f2294a-02d2-4aaa-b81b-9de4452d1ba6,5,ed326038-d1d1-4846-9a39-4713485bc7d1
Test Account 14,XXXXX-1232-67,HeldAway,TaxableRetirement,133963.6778161236,598870f3-5140-4a0a-adeb-d03688032630,2018-05-11T22:55:03.030Z,e14a966b-6e64-435b-847b-944aed628f37,5,d608c4a7-9d46-4647-9636-f3a8bdd66985
Test Account 34,XXXXX-1232-15,HeldAway,TaxableRetirement,184261.71174227857,598870f3-5140-4a0a-adeb-d03688032630,2018-05-11T22:55:03.030Z,e14a966b-6e64-435b-847b-944aed628f37,5,72dce3d0-0c82-4045-ac8f-ee36d07ac972
Test Account 6,XXXXX-1232-76,HeldAway,TaxableRetirement,929874.6369817927,25dc140d-6465-4ee1-9214-f5c13c5722f4,2018-05-11T22:55:03.035Z,17e70093-eda4-4ce5-9461-818ca187cdf6,5,acf6df16-1444-4b98-90d4-d719e963e030
Test Account 10,XXXXX-1232-63,HeldAway,TaxableRetirement,829038.8320775044,25dc140d-6465-4ee1-9214-f5c13c5722f4,2018-05-11T22:55:03.035Z,17e70093-eda4-4ce5-9461-818ca187cdf6,5,61c088fd-b9d7-40b4-89a9-9632c11a9c97
Test Account 38,XXXXX-1232-3,HeldAway,TaxableRetirement,712176.0957139258,25dc140d-6465-4ee1-9214-f5c13c5722f4,2018-05-11T22:55:03.035Z,fd7d8d70-c5ee-472a-9b63-fa232bff5b9e,5,9429dc34-bce1-46aa-a0d9-6a1f963d5ac3
Test Account 26,XXXXX-1232-40,HeldAway,TaxableRetirement,501758.53173345374,25dc140d-6465-4ee1-9214-f5c13c5722f4,2018-05-11T22:55:03.035Z,fd7d8d70-c5ee-472a-9b63-fa232bff5b9e,5,ebc735a9-3614-4d6e-a0a8-e48665ff2095
Test Account 39,XXXXX-1232-41,HeldAway,TaxableRetirement,828082.2669912832,ec0ad52f-62c6-4b61-9dc8-1461000171d0,2018-05-11T22:55:03.040Z,7e6d5a83-fbd1-4493-93bd-64f4e0dc2894,5,c37d4547-44b5-4056-b1fb-a1a8a6164834
Test Account 35,XXXXX-1232-43,HeldAway,TaxableRetirement,265700.3156991744,ec0ad52f-62c6-4b61-9dc8-1461000171d0,2018-05-11T22:55:03.040Z,7e6d5a83-fbd1-4493-93bd-64f4e0dc2894,5,2a5e2688-482d-42d8-ad95-a6b72bc3e142
Test Account 83,XXXXX-1232-17,HeldAway,TaxableRetirement,462407.01732698694,ec0ad52f-62c6-4b61-9dc8-1461000171d0,2018-05-11T22:55:03.040Z,e7b982c2-5166-440d-9235-f07fae7adb62,5,5d26ad94-fced-4724-9b27-670dd9670d5f
Test Account 4,XXXXX-1232-84,HeldAway,TaxableRetirement,721537.890242677,ec0ad52f-62c6-4b61-9dc8-1461000171d0,2018-05-11T22:55:03.040Z,e7b982c2-5166-440d-9235-f07fae7adb62,5,7925fe3c-d8ef-41fb-b5b1-545030b09a25
Test Account 91,XXXXX-1232-12,HeldAway,TaxableRetirement,510552.05936309276,07fd206b-f30c-4e3d-a01b-2102346ad0db,2018-05-11T22:55:03.045Z,91ff2e97-744b-463d-9377-070b87f739b3,5,fa5efa88-0623-4471-b693-a76029d5c0de
Test Account 5,XXXXX-1232-6,HeldAway,TaxableRetirement,632036.0700150317,07fd206b-f30c-4e3d-a01b-2102346ad0db,2018-05-11T22:55:03.045Z,91ff2e97-744b-463d-9377-070b87f739b3,5,4bac03cc-d720-4fe4-b36c-47bb0eadce3b
Test Account 85,XXXXX-1232-93,HeldAway,TaxableRetirement,953867.7146371745,07fd206b-f30c-4e3d-a01b-2102346ad0db,2018-05-11T22:55:03.045Z,efc14da7-c4e2-4b8d-b682-a573176e0e23,5,f08ad786-536b-4505-bcc3-44527c55f6ba
Test Account 27,XXXXX-1232-5,HeldAway,TaxableRetirement,426747.30840040796,07fd206b-f30c-4e3d-a01b-2102346ad0db,2018-05-11T22:55:03.045Z,efc14da7-c4e2-4b8d-b682-a573176e0e23,5,db937523-a749-41e3-8f85-c81cfe1eec8a
Test Account 58,XXXXX-1232-84,HeldAway,TaxableRetirement,182666.7563677995,93bd043a-17a9-4b1f-9b7e-acfdd012fc01,2018-05-11T22:55:03.051Z,1fba4d88-30aa-4e89-8a74-171de986a4f9,5,1f5c718e-5b8f-483a-ad7c-0208efdb1f2e
Test Account 36,XXXXX-1232-46,HeldAway,TaxableRetirement,753691.3970766932,93bd043a-17a9-4b1f-9b7e-acfdd012fc01,2018-05-11T22:55:03.051Z,1fba4d88-30aa-4e89-8a74-171de986a4f9,5,17a22e97-4287-4db3-a2ce-bc0841c4e091
Test Account 15,XXXXX-1232-7,HeldAway,TaxableRetirement,357986.9336289474,93bd043a-17a9-4b1f-9b7e-acfdd012fc01,2018-05-11T22:55:03.051Z,450aa34a-f1e4-496f-952a-bd8fb44f8708,5,cd5ad070-d6d4-4838-b69c-64461e76b9cd
Test Account 72,XXXXX-1232-79,HeldAway,TaxableRetirement,947410.7174851849,93bd043a-17a9-4b1f-9b7e-acfdd012fc01,2018-05-11T22:55:03.051Z,450aa34a-f1e4-496f-952a-bd8fb44f8708,5,13d968aa-936a-4b46-94aa-e59c18b8a3d3
Test Account 50,XXXXX-1232-68,HeldAway,TaxableRetirement,120726.80378087863,a265d76f-bb24-47cf-b765-3409a1251b32,2018-05-11T22:55:03.056Z,75445c1a-21e7-4dc9-8b3b-54d1f73da30d,5,1da2b1ad-29cd-4225-8cc9-f5bf96fceda9
Test Account 13,XXXXX-1232-53,HeldAway,TaxableRetirement,713222.0455572193,a265d76f-bb24-47cf-b765-3409a1251b32,2018-05-11T22:55:03.056Z,75445c1a-21e7-4dc9-8b3b-54d1f73da30d,5,0d35e447-7a4a-4768-b511-2f62c8f7bf31
Test Account 99,XXXXX-1232-97,HeldAway,TaxableRetirement,686850.7000661072,a265d76f-bb24-47cf-b765-3409a1251b32,2018-05-11T22:55:03.056Z,1172966b-19ae-4fdd-9056-a1bb497a040f,5,9a78fbce-57ee-49ca-9d61-19719bf98c47
Test Account 30,XXXXX-1232-15,HeldAway,TaxableRetirement,332121.10493874334,a265d76f-bb24-47cf-b765-3409a1251b32,2018-05-11T22:55:03.056Z,1172966b-19ae-4fdd-9056-a1bb497a040f,5,28b1af36-74e6-4e1f-b347-75e3e7eea8b0
Test Account 35,XXXXX-1232-20,HeldAway,TaxableRetirement,349685.6954577694,8bff7bcc-bf35-4669-a7be-c0e5270ab554,2018-05-11T22:55:03.061Z,43498e1d-7b12-4d18-a208-5ded00de0619,5,71fd17d5-78f6-444a-ba7e-479d96be710e
Test Account 2,XXXXX-1232-89,HeldAway,TaxableRetirement,777598.1056396248,8bff7bcc-bf35-4669-a7be-c0e5270ab554,2018-05-11T22:55:03.061Z,43498e1d-7b12-4d18-a208-5ded00de0619,5,47bebf8d-94b8-4bd4-b875-52c2df86d3bb
Test Account 87,XXXXX-1232-14,HeldAway,TaxableRetirement,666213.1400733996,8bff7bcc-bf35-4669-a7be-c0e5270ab554,2018-05-11T22:55:03.061Z,463dc1be-7e6c-4caf-8cec-1b11adac50e9,5,c5e81157-782e-40b2-be17-eb59fbf4ff0d
Test Account 23,XXXXX-1232-42,HeldAway,TaxableRetirement,997422.6866526834,8bff7bcc-bf35-4669-a7be-c0e5270ab554,2018-05-11T22:55:03.061Z,463dc1be-7e6c-4caf-8cec-1b11adac50e9,5,f7d4bbfc-dc17-465b-993a-08b681117408
Test Account 45,XXXXX-1232-64,HeldAway,TaxableRetirement,979069.9547555994,34e2e5d5-69d9-454f-8fa7-96dea462ee4a,2018-05-11T22:55:03.067Z,24165657-b801-43b5-bd1a-d965b3ee6485,5,09077df0-a5df-4798-a4ae-e8a15128fe98
Test Account 46,XXXXX-1232-56,HeldAway,TaxableRetirement,404221.3866195866,34e2e5d5-69d9-454f-8fa7-96dea462ee4a,2018-05-11T22:55:03.067Z,24165657-b801-43b5-bd1a-d965b3ee6485,5,44337b49-0fa3-42b6-b1d8-94536183ecb2
Test Account 67,XXXXX-1232-34,HeldAway,TaxableRetirement,743631.668005584,34e2e5d5-69d9-454f-8fa7-96dea462ee4a,2018-05-11T22:55:03.067Z,ff1915f8-1ed1-4a95-85d3-b83f8972f289,5,85e18909-6bd5-4e10-bbe7-19f169ae4dea
Test Account 25,XXXXX-1232-3,HeldAway,TaxableRetirement,796051.3797389277,34e2e5d5-69d9-454f-8fa7-96dea462ee4a,2018-05-11T22:55:03.067Z,ff1915f8-1ed1-4a95-85d3-b83f8972f289,5,a415dc33-775f-4331-acfd-cbba0b48660b
Test Account 95,XXXXX-1232-86,HeldAway,TaxableRetirement,650849.4419719954,7452461a-1261-4c0a-998f-085aebd40c83,2018-05-11T22:55:03.071Z,706e54c3-56b7-48ef-8fdb-c61d0cdd13b5,5,fdd7e5f3-71ff-414b-9a8f-2a0cd39191af
Test Account 70,XXXXX-1232-16,HeldAway,TaxableRetirement,801566.5074056634,7452461a-1261-4c0a-998f-085aebd40c83,2018-05-11T22:55:03.071Z,706e54c3-56b7-48ef-8fdb-c61d0cdd13b5,5,6b866c34-bfee-4590-951e-ab04db7957fd
Test Account 2,XXXXX-1232-15,HeldAway,TaxableRetirement,85499.83039875231,7452461a-1261-4c0a-998f-085aebd40c83,2018-05-11T22:55:03.071Z,3acfb1d3-1447-4b83-9a5a-af970f4c5303,5,49ffa29f-3467-4b6d-a768-c889a3b3f93b
Test Account 66,XXXXX-1232-25,HeldAway,TaxableRetirement,51479.76621842576,7452461a-1261-4c0a-998f-085aebd40c83,2018-05-11T22:55:03.071Z,3acfb1d3-1447-4b83-9a5a-af970f4c5303,5,d1049dfe-0290-46da-95ad-3672ddc40e4f
Test Account 16,XXXXX-1232-87,HeldAway,TaxableRetirement,823495.5252519653,00c30fda-8141-413c-9b70-bef7d488eab4,2018-05-11T22:55:03.076Z,70aace41-af7b-48eb-9392-f34c8204c010,5,f8a7e81a-536b-43e6-848e-15b41ab42864
Test Account 4,XXXXX-1232-96,HeldAway,TaxableRetirement,244334.57606947873,00c30fda-8141-413c-9b70-bef7d488eab4,2018-05-11T22:55:03.076Z,70aace41-af7b-48eb-9392-f34c8204c010,5,e4d11bde-ab2f-46d4-aa2c-7d7cfb8928e9
Test Account 76,XXXXX-1232-2,HeldAway,TaxableRetirement,881413.0984740809,00c30fda-8141-413c-9b70-bef7d488eab4,2018-05-11T22:55:03.076Z,d899c5f8-8640-425a-8c1a-072da6990672,5,58ae9717-2a26-466b-b2e3-ac198c11f8c4
Test Account 93,XXXXX-1232-71,HeldAway,TaxableRetirement,92507.67628301715,00c30fda-8141-413c-9b70-bef7d488eab4,2018-05-11T22:55:03.076Z,d899c5f8-8640-425a-8c1a-072da6990672,5,8c299869-3c48-47d2-b3e0-49a47be3b567
Test Account 65,XXXXX-1232-90,HeldAway,TaxableRetirement,136897.31418718575,ce751ac0-f9a1-47a7-8811-101f88b82b64,2018-05-11T22:55:03.081Z,167b0ff9-b324-4740-b64b-8098099727e7,5,cb5b269e-bd2b-4679-adc6-a6c819af06ea
Test Account 17,XXXXX-1232-29,HeldAway,TaxableRetirement,587142.850082273,ce751ac0-f9a1-47a7-8811-101f88b82b64,2018-05-11T22:55:03.081Z,167b0ff9-b324-4740-b64b-8098099727e7,5,8a4352e3-58e9-4d5d-95a1-5c8cd185ef05
Test Account 40,XXXXX-1232-99,HeldAway,TaxableRetirement,275786.880247477,ce751ac0-f9a1-47a7-8811-101f88b82b64,2018-05-11T22:55:03.081Z,4e39269e-f6f5-4ed4-bfdd-eac782e1266a,5,0be52e2c-270b-4501-9a04-c9d09261e76c
Test Account 13,XXXXX-1232-90,HeldAway,TaxableRetirement,297980.5337945465,ce751ac0-f9a1-47a7-8811-101f88b82b64,2018-05-11T22:55:03.081Z,4e39269e-f6f5-4ed4-bfdd-eac782e1266a,5,1aaa03f0-1031-4484-bf50-09fc8cb94a5d
Test Account 69,XXXXX-1232-31,HeldAway,TaxableRetirement,461028.19652252615,a6791c5d-9c06-4f90-86ee-36dd59b8735d,2018-05-11T22:55:03.086Z,25713687-bb14-4de9-8e31-30c78cdc53f4,5,74e0a608-a2a5-4c1a-8140-e24f2efad993
Test Account 60,XXXXX-1232-28,HeldAway,TaxableRetirement,949063.6230063738,a6791c5d-9c06-4f90-86ee-36dd59b8735d,2018-05-11T22:55:03.086Z,25713687-bb14-4de9-8e31-30c78cdc53f4,5,67f03d99-1fdd-4464-99ba-b68e35b90e46
Test Account 48,XXXXX-1232-5,HeldAway,TaxableRetirement,651560.7175645028,a6791c5d-9c06-4f90-86ee-36dd59b8735d,2018-05-11T22:55:03.086Z,fc0e33de-d843-4f7e-ad04-b0a0dd96344a,5,ed0eb2aa-f30a-4477-a8cb-44cac7ddffe8
Test Account 13,XXXXX-1232-50,HeldAway,TaxableRetirement,660677.2948096851,a6791c5d-9c06-4f90-86ee-36dd59b8735d,2018-05-11T22:55:03.086Z,fc0e33de-d843-4f7e-ad04-b0a0dd96344a,5,37d584c5-c6aa-4e8c-82ca-d384e93a2d1f
Test Account 59,XXXXX-1232-41,HeldAway,TaxableRetirement,643647.0198565199,ec2de7ec-55e2-4d42-8b87-c59de1e639a8,2018-05-11T22:55:03.090Z,3150339a-e280-46ee-a8b3-d6479c2e6bfe,5,c50df649-4b03-4bf1-b99d-46e50cbd2813
Test Account 63,XXXXX-1232-22,HeldAway,TaxableRetirement,397063.8409034668,ec2de7ec-55e2-4d42-8b87-c59de1e639a8,2018-05-11T22:55:03.090Z,3150339a-e280-46ee-a8b3-d6479c2e6bfe,5,00c28cc5-99c2-4228-a06f-84a57bebef04
Test Account 65,XXXXX-1232-67,HeldAway,TaxableRetirement,333140.8934796446,ec2de7ec-55e2-4d42-8b87-c59de1e639a8,2018-05-11T22:55:03.090Z,9dffa180-fe1e-427d-beb4-875dce367f44,5,bcf85452-57ae-48d0-99eb-460e47c39635
Test Account 14,XXXXX-1232-20,HeldAway,TaxableRetirement,390534.26605855103,ec2de7ec-55e2-4d42-8b87-c59de1e639a8,2018-05-11T22:55:03.090Z,9dffa180-fe1e-427d-beb4-875dce367f44,5,bb10103b-ef73-400d-b4c5-ce41ea9a01fb
Test Account 26,XXXXX-1232-56,HeldAway,TaxableRetirement,735037.303142728,626b83b0-e570-4ba9-b041-9dcc6cca4524,2018-05-11T22:55:03.095Z,580325ad-92fa-47e9-baac-0796e46dd8bf,5,df014993-e12a-44de-9a3d-2b8b58429890
Test Account 20,XXXXX-1232-84,HeldAway,TaxableRetirement,691424.2591173304,626b83b0-e570-4ba9-b041-9dcc6cca4524,2018-05-11T22:55:03.095Z,580325ad-92fa-47e9-baac-0796e46dd8bf,5,93b4c4d7-3b0b-41c6-ba8d-2bf6504e3483
Test Account 87,XXXXX-1232-35,HeldAway,TaxableRetirement,987328.2842869305,626b83b0-e570-4ba9-b041-9dcc6cca4524,2018-05-11T22:55:03.095Z,cc3c780a-4641-4147-b334-480061e19607,5,8e7bb60f-5af1-41da-b156-d67e5226646d
Test Account 45,XXXXX-1232-93,HeldAway,TaxableRetirement,914926.1963917065,626b83b0-e570-4ba9-b041-9dcc6cca4524,2018-05-11T22:55:03.095Z,cc3c780a-4641-4147-b334-480061e19607,5,839e7d32-69ac-4936-9b60-14bdd8a91935
